Ano,Acre,Amapá,Amazonas,Pará,Rondônia,Roraima,Tocantins,Alagoas,Bahia,Ceará,Maranhão,Paraíba,Pernambuco,Piauí,Rio Grande do Norte,Sergipe,Espírito Santo,Minas Gerais,Rio de Janeiro,São Paulo,Paraná,Rio Grande do Sul,Santa Catarina,Distrito Federal,Goiás,Mato Grosso,Mato Grosso do Sul
2016,"5,58","55,43","1,33","0,66","4,96","0,00","0,10","8,16","1,78","6,45","7,3","4,36","2,47","9,58","3,74","7,47","2,6","1,56","1,03","0,75","0,18","1,61","1,74","2,64","2,35","0,86","0,04"
2017,"5,34","44,00","1,42","1,84","2,17","0,00","0,03","7,37","1,42","6,33","7,14","4,93","0,85","7,74","3,82","4,39","1,85","1,75","3,08","2,92","0,17","1,53","2,49","1,95","1,46","0,98","0,6"
2018,"5,34","44,00","1,42","1,84","2,17","0,00","0,03","7,37","1,42","6,33","7,14","4,93","0,85","7,74","3,82","4,39","1,85","1,75","3,08","2,92","0,17","1,53","2,49","1,95","1,46","0,98","0,6"
2019,"7,99","27,85","1,28","2,35","7,99","0,00","0,14","9,87","1,41","5,43","4,57","4,97","0,53","4,41","3,67","3,33","1,28","1,21","5,01","3,16","0,11","1,61","2,11","1,59","1,58","0,81","0,47"
2020,"5,69","0,00","1,45","4,35","2,41","0,00","1,17","9,69","0,70","4,8","30,9","5,49","0,72","3,97","2,28","2,67","1,55","1,34","3,99","2,89","0,24","1,4","1,53","1,5","1,21","0,71","0,62"
2021,"5,51","45,00","1,00","4,52","0,69","0,00","1,66","11,42","1,02","2,86","6,43","7,34","0,63","14,71","2,08","2,9","1,8","1,07","4,03",1,"0,58","1,32","1,48","0,9","1,38","4,03","0,75"
